    INT     ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,      INT      ,         FLOAT          ,         FLOAT          ,         FLOAT          ,          FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,      INT      ,         FLOAT          ,         FLOAT          ,         FLOAT          ,          FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,   INT    , BOOL ,    BOOL     ,      INT       ,     BOOL     , BOOL  ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          , BOOL  ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,      BOOL       ,      BOOL       ,INT
     -      ,          Myr           ,           -            ,           -            ,          erg           ,          erg           ,           -            ,           -            ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Msol          ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,        -         ,       -       ,           -            ,           -            ,           -            ,            -            ,           -            ,          erg           ,          erg           ,          erg           ,          erg           ,          erg           ,          Msol          ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,        -         ,       -       ,           -            ,           -            ,           -            ,            -            ,           -            ,          erg           ,          erg           ,          erg           ,          erg           ,          erg           ,    -     ,Event ,    State    ,     Count      ,    Event     , State ,          Lsol          ,           K            ,          Myr           ,          Myr           , State ,          Lsol          ,           K            ,          Myr           ,          Myr           ,           -            ,           -            ,          Myr           ,          Myr           ,          Myr           ,          Myr           ,      Event      ,      Event      ,-
    SEED    ,          Time          ,      Lambda@CE(1)      ,      Lambda@CE(2)      ,  Binding_Energy<CE(1)  ,  Binding_Energy<CE(2)  ,    Eccentricity<CE     ,    Eccentricity>CE     ,    SemiMajorAxis<CE    ,    SemiMajorAxis>CE    ,    RocheLobe(1)<CE     ,    RocheLobe(1)>CE     ,    RocheLobe(2)<CE     ,    RocheLobe(2)>CE     ,       Mass(1)<CE       ,       Mass(1)>CE       ,      Mass_Env(1)       ,      Radius(1)<CE      ,      Radius(1)>CE      ,Stellar_Type(1)<CE,Stellar_Type(1),    Lambda_Fixed(1)     ,   Lambda_Nanjing(1)    ,  Lambda_Loveridge(1)   ,Lambda_Loveridge_Winds(1),   Lambda_Kruckow(1)    ,      BE_Fixed(1)       ,     BE_Nanjing(1)      ,    BE_Loveridge(1)     , BE_Loveridge_Winds(1)  ,     BE_Kruckow(1)      ,       Mass(2)<CE       ,       Mass(2)>CE       ,      Mass_Env(2)       ,      Radius(2)<CE      ,      Radius(2)>CE      ,Stellar_Type(2)<CE,Stellar_Type(2),    Lambda_Fixed(2)     ,   Lambda_Nanjing(2)    ,  Lambda_Loveridge(2)   ,Lambda_Loveridge_Winds(2),   Lambda_Kruckow(2)    ,      BE_Fixed(2)       ,     BE_Nanjing(2)      ,    BE_Loveridge(2)     , BE_Loveridge_Winds(2)  ,     BE_Kruckow(2)      ,MT_History,Merger,Optimistic_CE,CE_Event_Counter,Double_Core_CE,RLOF(1),    Luminosity<CE(1)    ,       Teff<CE(1)       ,  Tau_Dynamical<CE(1)   ,   Tau_Thermal<CE(1)    ,RLOF(2),    Luminosity<CE(2)    ,       Teff<CE(2)       ,  Tau_Dynamical<CE(2)   ,   Tau_Thermal<CE(2)    ,       Zeta_Star        ,       Zeta_Lobe        ,        Tau_Sync        ,        Tau_Circ        ,    Tau_Radial<CE(1)    ,    Tau_Radial<CE(2)    ,Immediate_RLOF>CE,Simultaneous_RLOF,Record_Type
  1725934841,    4163.320031426002970,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       2.152470610497434,       2.152470610497434,       0.815615279528385,       0.815615279528385,       0.815615279528385,       0.815615279528385,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.816757915920788,       0.816757915920788,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.248637609712937,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.816757915920788,       0.816757915920788,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.248637609712937,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.558521904816700,    5527.018445667637025,       0.000000000040031,      49.731772319607991,1,       0.558521904816700,    5527.018445667637025,       0.000000000040031,      49.731772319607991,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,   68403.966871862590779,   68403.966871862590779,1,1,         1
  1725934842,    8536.430662802451479,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       4.302790900704660,       4.302790900704661,       1.764742888721491,       1.764742888721491,       1.499498541609535,       1.499498541609535,       1.000000000000000,       1.000000000000000,       0.000000000000000,       1.764925210560339,       1.764925210560339,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      12.712836264857733,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.700000000000000,       0.700000000000000,       0.000000000000000,       0.676029536363093,       0.676029536363093,                 0,              0,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      24.103653595561106,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       3.151378666187010,    5794.814415441682286,       0.000000000117236,       5.645504406404377,0,       0.220257175895186,    4814.234253513986914,       0.000000000033218,     103.330847296458501,       2.000000000000000,       0.826880750885417,       0.000000000000000,       0.000000000000000,    1090.407059050310409,  209032.375469569873530,1,0,         1
  1725934842,    8536.430663802451818,       0.194938386792493,       1.000000000000000,16641617383981856868664270384540019147043311190016.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       4.302790900704661,       0.000000000000000,                    -nan,                    -nan,                    -nan,                    -nan,       1.576470588235294,       0.180872199342745,       1.395598388892549,       2.573782133268764,       2.573782133268764,                 2,              2,       0.100000000000000,       0.194938386792493,       0.567190186069205,        0.029473112615758,       9.885807212125552,32440900464513298119591478717468256128465601822720.000000000000000,16641617383981856868664270384540019147043311190016.000000000000000,5719580708781000855092719916274607985124851056640.000000000000000,110069475482438208960177001565226520275398242074624.000000000000000,328156313069938671623175995743489041234885869568.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,                15,             15,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,                     inf,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,1,               2,0,1,      17.970510422945829,    7415.351631002513386,       0.000000000164431,       1.493632605935768,1,       0.000000000000000,       0.000000000000000,                    -nan,                    -nan,       2.000000000000000,       0.826880750885417,       0.000000000000000,       0.000000000000000,      -1.000000000000000,      -1.000000000000000,1,1,         1
  1725934843,    9107.010136996694200,       0.193402913068825,       1.000000000000000,6122495311757884639401094394712755062223677685760.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       6.456042973611809,       0.034772309888819,       2.647435447172620,       0.009167518154377,       2.250313173868300,       0.017601166578129,       0.999228018437899,       0.165660476799686,       0.833567541638213,       2.669514450647359,       0.022974335007145,                 3,             10,       0.100000000000000,       0.193402913068825,       0.996295779779077,        0.996290729403162,       9.648026194432708,11841084285442005997295574417494167592406028910592.000000000000000,6122495311757884639401094394712755062223677685760.000000000000000,1188510934781606900081245471547427195860857913344.000000000000000,1188516959556124953366832702501023147269877137408.000000000000000,122730639892694116585710324561279261817599688704.000000000000000,       0.700000000000000,       0.700000000000000,       0.000000000000000,       0.677896798379341,       0.677896798379341,                 0,              0,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      24.059371019854488,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       4.281456548509888,    5086.971267708656342,       0.000000000218166,       2.288290879187552,0,       0.223621292936646,    4825.852398741859361,       0.000000000033355,     101.496015025296970,      -0.072952468309352,       0.651810340129163,       0.000000000000000,       0.000000000000000,     809.891936351019922,  208923.730863316362957,1,0,         1
  1725934844,    9288.475889891673432,       0.179351594055435,       1.000000000000000,4826146089192714920568620240353084090541064323072.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       8.610552654428844,       0.048486344968938,       3.530454578593254,       0.013109339002722,       3.001745880514536,       0.024149373019865,       0.998594074865902,       0.181793754416556,       0.816800320449347,       3.576164843777350,       0.022186318092486,                 3,             10,       0.100000000000000,       0.179351594055435,       1.051380121171309,        1.051362635146596,       7.939289498570789,8655769942411185670050577627579560092947449905152.000000000000000,4826146089192714920568620240353084090541064323072.000000000000000,823276926024440083293924162073153095470757707776.000000000000000,823290618579408776771902602036441606239360647168.000000000000000,109024490717580925717713437997946156434417778688.000000000000000,       0.700000000000000,       0.700000000000000,       0.000000000000000,       0.678500023339684,       0.678500023339684,                 0,              0,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      24.045108810086234,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       7.477421316279018,    5052.504810898355572,       0.000000000338378,       0.957778648545879,0,       0.224713334501232,    4829.585012344253300,       0.000000000033400,     100.912976671492075,      -0.048567252864006,       0.553446238125689,       0.000000000000000,       0.000000000000000,     491.337455766154847,  207497.967769481241703,1,0,         1
  1725934845,    9377.656330865220298,       0.166365243191333,       1.000000000000000,4091915834654016616263009765048132120544192495616.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,      10.766811444879711,       0.061361529598623,       4.413927807754493,       0.016899910228086,       3.754038336851310,       0.030192122359037,       0.997938012497969,       0.194719883683896,       0.803218128814073,       4.468544903056809,       0.021613678755561,                 3,             10,       0.100000000000000,       0.166365243191333,       1.035543656074317,        1.035506857587505,       6.843567792423745,6807525729506829334044512051614948401165467910144.000000000000000,4091915834654016616263009765048132120544192495616.000000000000000,657386648025419464875544183239954004661944451072.000000000000000,657410009371334393777696450062521451541329608704.000000000000000,99473343963117939860854726334366124903957004288.000000000000000,       0.700000000000000,       0.700000000000000,       0.000000000000000,       0.678798184106904,       0.678798184106904,                 0,              0,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      24.038067116681795,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,      11.291194995160438,    5010.481364668916285,       0.000000000472789,       0.498839323749722,0,       0.225253986290493,    4831.425897962602903,       0.000000000033422,     100.626547175880816,      -0.028877549684624,       0.517602879140326,       0.000000000000000,       0.000000000000000,     339.701983848452016,  206794.008357656304725,1,0,         1
  1725934846,    9427.921861797696693,       0.154739400138140,       1.000000000000000,3642278695165686074617624465829964672450095480832.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,      12.924688231375393,       0.072792016191116,       5.297820839211734,       0.020331719588979,       4.507126375918905,       0.035479704024097,       0.997288387722555,       0.205221333211946,       0.792067054510609,       5.318963123768414,       0.021181002457962,                 3,             10,       0.100000000000000,       0.154739400138140,       1.002125269904091,        1.002063974305867,       6.093151900236619,5636040204258654702990646101348857005003845402624.000000000000000,3642278695165686074617624465829964672450095480832.000000000000000,562408750035617377660862330754185678237340794880.000000000000000,562443152211191035621597974746143484142302527488.000000000000000,92497943536247418044099713152468410352770482176.000000000000000,       0.700000000000000,       0.700000000000000,       0.000000000000000,       0.678966741115683,       0.678966741115683,                 0,              0,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      24.034088568976657,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,      15.474375342499748,    4968.980924344667983,       0.000000000614186,       0.301350733989296,0,       0.225559879142117,    4832.465367382545992,       0.000000000033434,     100.465135380273466,      -0.012737385900363,       0.500982060463283,       0.000000000000000,       0.000000000000000,     256.268498939073993,  206396.324042732332600,1,0,         1
  1725934847,    9463.950651025810657,       0.142626376581513,       1.000000000000000,3305789680703435136459541100503630830459550695424.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,      15.085084322057631,       0.084316724419671,       6.182367344738057,       0.023856604287196,       5.261453375593057,       0.040736214535142,       0.996541281189569,       0.215416974997400,       0.781124306192170,       6.265543177051785,       0.020785374574578,                 3,             10,       0.100000000000000,       0.142626376581513,       0.961468005704661,        0.961372722346734,       5.462869675192342,4714928038992879934537765775847907333195601805312.000000000000000,3305789680703435136459541100503630830459550695424.000000000000000,490388448811388582598269301155443664165753847808.000000000000000,490437052081489014439959047046352242614191783936.000000000000000,86308631165118780482070050619536535453310124032.000000000000000,       0.700000000000000,       0.700000000000000,       0.000000000000000,       0.679087781749380,       0.679087781749380,                 0,              0,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      24.031232592851552,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,      20.699394270293858,    4923.654646137975760,       0.000000000785526,       0.188464141225243,0,       0.225779650239533,    4833.211255238974445,       0.000000000033443,     100.349454390263475,       0.003091197776851,       0.490393266269868,       0.000000000000000,       0.000000000000000,     197.643196846611090,  206110.885306716081686,1,0,         1
