    INT     ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,      INT      ,         FLOAT          ,         FLOAT          ,         FLOAT          ,          FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,       INT        ,      INT      ,         FLOAT          ,         FLOAT          ,         FLOAT          ,          FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,   INT    , BOOL ,    BOOL     ,      INT       ,     BOOL     , BOOL  ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          , BOOL  ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,         FLOAT          ,      BOOL       ,      BOOL       ,INT
     -      ,          Myr           ,           -            ,           -            ,          erg           ,          erg           ,           -            ,           -            ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Rsol          ,          Msol          ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,        -         ,       -       ,           -            ,           -            ,           -            ,            -            ,           -            ,          erg           ,          erg           ,          erg           ,          erg           ,          erg           ,          Msol          ,          Msol          ,          Msol          ,          Rsol          ,          Rsol          ,        -         ,       -       ,           -            ,           -            ,           -            ,            -            ,           -            ,          erg           ,          erg           ,          erg           ,          erg           ,          erg           ,    -     ,Event ,    State    ,     Count      ,    Event     , State ,          Lsol          ,           K            ,          Myr           ,          Myr           , State ,          Lsol          ,           K            ,          Myr           ,          Myr           ,           -            ,           -            ,          Myr           ,          Myr           ,          Myr           ,          Myr           ,      Event      ,      Event      ,-
    SEED    ,          Time          ,      Lambda@CE(1)      ,      Lambda@CE(2)      ,  Binding_Energy<CE(1)  ,  Binding_Energy<CE(2)  ,    Eccentricity<CE     ,    Eccentricity>CE     ,    SemiMajorAxis<CE    ,    SemiMajorAxis>CE    ,    RocheLobe(1)<CE     ,    RocheLobe(1)>CE     ,    RocheLobe(2)<CE     ,    RocheLobe(2)>CE     ,       Mass(1)<CE       ,       Mass(1)>CE       ,      Mass_Env(1)       ,      Radius(1)<CE      ,      Radius(1)>CE      ,Stellar_Type(1)<CE,Stellar_Type(1),    Lambda_Fixed(1)     ,   Lambda_Nanjing(1)    ,  Lambda_Loveridge(1)   ,Lambda_Loveridge_Winds(1),   Lambda_Kruckow(1)    ,      BE_Fixed(1)       ,     BE_Nanjing(1)      ,    BE_Loveridge(1)     , BE_Loveridge_Winds(1)  ,     BE_Kruckow(1)      ,       Mass(2)<CE       ,       Mass(2)>CE       ,      Mass_Env(2)       ,      Radius(2)<CE      ,      Radius(2)>CE      ,Stellar_Type(2)<CE,Stellar_Type(2),    Lambda_Fixed(2)     ,   Lambda_Nanjing(2)    ,  Lambda_Loveridge(2)   ,Lambda_Loveridge_Winds(2),   Lambda_Kruckow(2)    ,      BE_Fixed(2)       ,     BE_Nanjing(2)      ,    BE_Loveridge(2)     , BE_Loveridge_Winds(2)  ,     BE_Kruckow(2)      ,MT_History,Merger,Optimistic_CE,CE_Event_Counter,Double_Core_CE,RLOF(1),    Luminosity<CE(1)    ,       Teff<CE(1)       ,  Tau_Dynamical<CE(1)   ,   Tau_Thermal<CE(1)    ,RLOF(2),    Luminosity<CE(2)    ,       Teff<CE(2)       ,  Tau_Dynamical<CE(2)   ,   Tau_Thermal<CE(2)    ,       Zeta_Star        ,       Zeta_Lobe        ,        Tau_Sync        ,        Tau_Circ        ,    Tau_Radial<CE(1)    ,    Tau_Radial<CE(2)    ,Immediate_RLOF>CE,Simultaneous_RLOF,Record_Type
  1727832510,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.614890537945627,       1.614890537945627,       0.611915159766051,       0.611915159766051,       0.611915159766051,       0.611915159766051,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832511,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.668648545200808,       1.668648545200808,       0.632285171742284,       0.632285171742284,       0.632285171742284,       0.632285171742284,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832512,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.722406552455988,       1.722406552455988,       0.652655183718518,       0.652655183718518,       0.652655183718518,       0.652655183718518,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832513,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.776164559711169,       1.776164559711169,       0.673025195694751,       0.673025195694751,       0.673025195694751,       0.673025195694751,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832514,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.829922566966350,       1.829922566966350,       0.693395207670985,       0.693395207670985,       0.693395207670985,       0.693395207670985,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832515,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.883680574221530,       1.883680574221530,       0.713765219647218,       0.713765219647218,       0.713765219647218,       0.713765219647218,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832516,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.937438581476711,       1.937438581476711,       0.734135231623451,       0.734135231623451,       0.734135231623451,       0.734135231623451,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
  1727832517,       0.135006717638000,       1.000000000000000,       1.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       1.991196588731891,       1.991196588731891,       0.754505243599685,       0.754505243599685,       0.754505243599685,       0.754505243599685,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.850000000000000,       0.850000000000000,       0.000000000000000,       0.783691620248079,       0.783691620248079,                 1,              1,       0.100000000000000,       1.000000000000000,       0.000000000000000,        0.000000000000000,      21.842207202082395,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,         6,1,0,               1,0,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,1,       0.540730161781770,    5596.932699686490196,       0.000000000037625,      53.535480058483436,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,       0.000000000000000,1,1,         1
